voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,3
1,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,3
2,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,skipped,skipped,3
3,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Mark FEINMANN Scottish Labour Party,skipped,skipped,skipped,3
4,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Fiona NELSON Independence for Scotland Party,Mark FEINMANN Scottish Labour Party,skipped,skipped,skipped,3
5,Mark FEINMANN Scottish Labour Party,Kenneth WHYTE Independent,Gordon BLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
6,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,3
7,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,skipped,skipped,skipped,3
8,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,Fiona NELSON Independence for Scotland Party,Mark FEINMANN Scottish Labour Party,Yvonne MCNEILLY Scottish Conservative and Unionist,skipped,skipped,3
9,Gordon BLAIR Scottish National Party (SNP),Lachie MACQUARIE Scottish National Party (SNP),Yvonne MCNEILLY Scottish Conservative and Unionist,Fiona NELSON Independence for Scotland Party,Kenneth WHYTE Independent,William SINCLAIR Scottish Liberal Democrats,Mark FEINMANN Scottish Labour Party,3
10,Gordon BLAIR Scottish National Party (SNP),William SINCLAIR Scottish Liberal Democrats,Lachie MACQUARIE Scottish National Party (SNP),Kenneth WHYTE Independent,Fiona NELSON Independence for Scotland Party,Mark FEINMANN Scottish Labour Party,Yvonne MCNEILLY Scottish Conservative and Unionist,3
