voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
1,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
2,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
3,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
4,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
5,Robert BISSETT Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,skipped,skipped,skipped,skipped,4
6,Robert BISSETT Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,skipped,skipped,skipped,skipped,4
7,Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,skipped,skipped,4
8,Judith MCLAUGHLIN Scottish Green Party,Robert BISSETT Scottish Labour Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robbie BURGESS Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,4
9,James BUNDY Scottish Conservative and Unionist,Zohaib ARSHAD Alba Party for independence,Judith MCLAUGHLIN Scottish Green Party,skipped,skipped,skipped,skipped,4
10,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Robbie BURGESS Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,skipped,4
11,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,James BUNDY Scottish Conservative and Unionist,Judith MCLAUGHLIN Scottish Green Party,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),4
12,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,4
13,James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,4
14,James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,4
15,James BUNDY Scottish Conservative and Unionist,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,Judith MCLAUGHLIN Scottish Green Party,Cecil MEIKLEJOHN Scottish National Party (SNP),Iain SINCLAIR Scottish National Party (SNP),Zohaib ARSHAD Alba Party for independence,4
16,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
17,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
18,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
19,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
20,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
21,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
22,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
23,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
24,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
25,Robert BISSETT Scottish Labour Party,Robbie BURGESS Scottish Labour Party,Iain SINCLAIR Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
26,Iain SINCLAIR Scottish National Party (SNP),Cecil MEIKLEJOHN Scottish National Party (SNP),Judith MCLAUGHLIN Scottish Green Party,Robbie BURGESS Scottish Labour Party,Zohaib ARSHAD Alba Party for independence,skipped,skipped,4
27,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
28,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
29,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
30,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
31,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
32,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
33,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
34,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
35,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
36,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
37,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
38,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
39,Robbie BURGESS Scottish Labour Party,Robert BISSETT Scottish Labour Party,James BUNDY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
