voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
2,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
3,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
4,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
5,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
6,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
7,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
8,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
9,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
11,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
12,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
13,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
14,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
15,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
16,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
17,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
18,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
19,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
20,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
21,Paul GARNER Scottish National Party (SNP),Brian MCCABE Independent,Fiona Elizabeth COLLIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
22,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
23,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
24,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
25,Paul GARNER Scottish National Party (SNP),Fiona Elizabeth COLLIE Scottish National Party (SNP),Rachel HART Scottish Green Party,Brian MCCABE Independent,skipped,skipped,skipped,4
