voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Thomas SHEPHERD Scottish Labour Party,Jim GIBBONS Scottish National Party (SNP),Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,Julie DUNCAN Independent,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,3
1,Thomas SHEPHERD Scottish Labour Party,Jim GIBBONS Scottish National Party (SNP),Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,Julie DUNCAN Independent,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,3
2,Thomas SHEPHERD Scottish Labour Party,Jim GIBBONS Scottish National Party (SNP),Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,Julie DUNCAN Independent,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,3
3,Thomas SHEPHERD Scottish Labour Party,Jim GIBBONS Scottish National Party (SNP),Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,Julie DUNCAN Independent,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,3
4,Thomas SHEPHERD Scottish Labour Party,Jim GIBBONS Scottish National Party (SNP),Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,Julie DUNCAN Independent,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,3
5,Alix MATHIESON Scottish Conservative and Unionist,Jim GIBBONS Scottish National Party (SNP),Thomas SHEPHERD Scottish Labour Party,Aileen POLSON Scottish Liberal Democrats,Julie DUNCAN Independent,Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,3
6,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
7,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
8,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
9,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
10,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
11,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
12,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
13,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
14,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
15,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
16,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
17,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
18,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
19,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
20,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
21,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
22,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
23,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
24,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
25,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
26,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
27,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
28,Alix MATHIESON Scottish Conservative and Unionist,Julie DUNCAN Independent,Thomas SHEPHERD Scottish Labour Party,skipped,skipped,skipped,3
29,Julie DUNCAN Independent,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,Thomas SHEPHERD Scottish Labour Party,Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,Jim GIBBONS Scottish National Party (SNP),3
30,Julie DUNCAN Independent,Jim GIBBONS Scottish National Party (SNP),Aileen POLSON Scottish Liberal Democrats,Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,Thomas SHEPHERD Scottish Labour Party,Alix MATHIESON Scottish Conservative and Unionist,3
31,Julie DUNCAN Independent,Jim GIBBONS Scottish National Party (SNP),Aileen POLSON Scottish Liberal Democrats,Emma SHEPPARD Scottish Greens ̢���� Think Global Act Local,Thomas SHEPHERD Scottish Labour Party,Alix MATHIESON Scottish Conservative and Unionist,3
32,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
33,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
34,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
35,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
36,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
37,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
38,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
39,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
40,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
41,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
42,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
43,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
44,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
45,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
46,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
47,Aileen POLSON Scottish Liberal Democrats,Alix MATHIESON Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
