voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Stewart MACDONALD Scottish Labour Party,Pamela MARSHALL Scottish National Party (SNP),Susan MURRAY Scottish Liberal Democrats,Josephine MACLEOD Scottish Conservative and Unionist,skipped,3
1,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
2,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
3,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
4,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
5,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
6,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
7,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
8,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
9,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
10,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
11,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
12,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
13,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
14,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
15,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
16,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
17,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
18,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
19,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
20,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
21,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
22,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
23,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
24,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
25,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
26,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
27,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
28,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
29,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
30,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
31,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
32,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
33,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
34,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
35,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
36,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
37,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
38,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
39,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
40,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
41,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
42,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
43,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
44,Pamela MARSHALL Scottish National Party (SNP),Stewart MACDONALD Scottish Labour Party,Susan MURRAY Scottish Liberal Democrats,skipped,skipped,3
