voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
31,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,3
32,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,3
33,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,3
34,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,3
35,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,3
36,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,skipped,skipped,3
37,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Ian GALLAGHER Scottish National Party (SNP),3
38,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Duncan MALCOLM Independent,Andrew POLSON Scottish Conservative and Unionist,Ian GALLAGHER Scottish National Party (SNP),3
39,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,Duncan MALCOLM Independent,Vaughan MOODY Scottish Liberal Democrats,Andrew POLSON Scottish Conservative and Unionist,Ian GALLAGHER Scottish National Party (SNP),Lorna DOUGALL Labour and Co-operative Party,3
40,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
41,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
42,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
43,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
44,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
45,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
46,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
47,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
48,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
49,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
50,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
51,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
52,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
53,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
54,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
55,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
56,Duncan MALCOLM Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
57,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
58,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
59,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
60,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
61,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
62,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
63,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
64,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
65,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
66,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
67,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
68,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
69,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
70,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
71,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
72,Sheila MECHAN Independent,Ian GALLAGHER Scottish National Party (SNP),Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Duncan MALCOLM Independent,Lorna DOUGALL Labour and Co-operative Party,3
73,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Ian GALLAGHER Scottish National Party (SNP),Andrew POLSON Scottish Conservative and Unionist,3
74,Duncan MALCOLM Independent,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
75,Duncan MALCOLM Independent,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
76,Duncan MALCOLM Independent,Ian GALLAGHER Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
77,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,3
78,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,3
79,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Ian GALLAGHER Scottish National Party (SNP),Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,3
80,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,skipped,skipped,3
81,Andrew POLSON Scottish Conservative and Unionist,Lorna DOUGALL Labour and Co-operative Party,Vaughan MOODY Scottish Liberal Democrats,Duncan MALCOLM Independent,Sheila MECHAN Independent,skipped,skipped,3
82,Vaughan MOODY Scottish Liberal Democrats,Scott FERGUSON Scottish Greens ̢���� Think Global Act Local,Lorna DOUGALL Labour and Co-operative Party,Sheila MECHAN Independent,Andrew POLSON Scottish Conservative and Unionist,skipped,skipped,3
83,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
84,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
85,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
86,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
87,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
88,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
89,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
90,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
91,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
92,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
93,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
94,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
95,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
96,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
97,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
98,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
99,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
100,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
101,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
102,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
103,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
104,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
105,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
106,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
107,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
108,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
109,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
110,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
111,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
112,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
113,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
114,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
115,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
116,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
117,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
118,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
119,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
120,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
121,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
122,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
123,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
124,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
125,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
126,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
127,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
128,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
129,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
130,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
131,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
132,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
133,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
134,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
135,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
136,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
137,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
138,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
139,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
140,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
141,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
142,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
143,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
144,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
145,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
146,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
147,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
148,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
149,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
150,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
151,Andrew POLSON Scottish Conservative and Unionist,Vaughan MOODY Scottish Liberal Democrats,Sheila MECHAN Independent,skipped,skipped,skipped,skipped,3
