voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,3
1,Alan MOIR Labour and Co-operative Party,Catherine BROWN Scottish Conservative and Unionist,Ben ROSE Scottish Liberal Democrats,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,3
2,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,3
3,Jesper BACH Scottish Greens â€“ Think Global Act Local,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,Alan MOIR Labour and Co-operative Party,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,3
4,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
5,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
6,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
7,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
8,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
9,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
10,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
11,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
12,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
13,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
14,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
15,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
16,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
17,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
18,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
19,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
20,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
21,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
22,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
23,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
24,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
25,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
26,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
27,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
28,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
29,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
30,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
31,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
32,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
33,Gordan LOW Scottish National Party (SNP),Eamonn GALLAGHER Alba Party for Independence,skipped,skipped,skipped,skipped,3
34,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
35,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
36,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
37,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
38,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
39,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
40,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
41,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
42,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
43,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
44,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
45,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
46,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
47,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
48,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
49,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
50,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
51,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
52,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
53,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
54,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
55,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
56,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
57,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
58,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
59,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
60,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
61,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
62,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
63,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
64,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
65,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
66,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
67,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
68,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
69,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
70,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
71,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
72,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
73,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
74,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
75,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
76,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
77,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
78,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
79,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
80,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
81,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
82,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
83,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
84,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
85,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
86,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
87,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
88,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
89,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
90,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
91,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
92,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
93,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
94,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
95,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
96,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
97,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
98,Ben ROSE Scottish Liberal Democrats,Catherine BROWN Scottish Conservative and Unionist,Alan MOIR Labour and Co-operative Party,skipped,skipped,skipped,3
