voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
1686,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1687,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1688,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1689,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1690,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1691,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1692,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1693,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1694,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1695,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1696,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1697,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1698,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1699,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1700,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1701,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1702,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1703,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1704,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1705,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1706,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1707,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1708,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1709,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1710,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1711,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1712,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1713,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1714,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1715,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1716,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1717,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1718,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1719,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1720,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1721,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1722,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1723,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1724,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1725,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1726,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1727,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1728,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1729,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1730,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1731,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1732,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1733,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1734,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1735,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1736,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1737,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1738,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1739,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1740,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1741,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1742,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1743,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1744,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1745,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1746,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1747,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1748,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1749,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1750,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1751,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1752,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1753,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1754,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1755,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1756,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1757,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1758,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1759,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1760,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1761,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1762,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1763,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1764,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1765,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1766,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1767,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1768,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1769,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1770,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1771,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1772,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1773,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1774,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1775,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1776,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1777,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1778,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1779,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1780,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1781,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1782,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1783,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1784,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1785,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1786,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1787,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1788,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1789,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1790,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1791,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1792,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1793,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1794,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1795,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1796,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1797,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1798,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1799,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1800,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1801,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1802,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1803,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1804,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,skipped,skipped,skipped,skipped,skipped,4
1805,Lynda WILLIAMSON Scottish National Party (SNP),Billy HENDRY Scottish Conservative and Unionist,Gary PEWS Scottish Liberal Democrats,Alan HARRIS Alba Party for Independence,skipped,skipped,skipped,skipped,4
1806,Colette MCDIARMID Labour and Co-operative Party,Paul FERRETTI Scottish National Party (SNP),"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Lynda WILLIAMSON Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,skipped,skipped,skipped,4
1807,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Colette MCDIARMID Labour and Co-operative Party,Gary PEWS Scottish Liberal Democrats,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Billy HENDRY Scottish Conservative and Unionist,Alan HARRIS Alba Party for Independence,4
1808,Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),Colette MCDIARMID Labour and Co-operative Party,Paul FERRETTI Scottish National Party (SNP),Billy HENDRY Scottish Conservative and Unionist,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Alan HARRIS Alba Party for Independence,4
1809,Gary PEWS Scottish Liberal Democrats,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),Paul FERRETTI Scottish National Party (SNP),Alan HARRIS Alba Party for Independence,4
1810,Colette MCDIARMID Labour and Co-operative Party,Paul FERRETTI Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1811,Colette MCDIARMID Labour and Co-operative Party,Paul FERRETTI Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1812,Colette MCDIARMID Labour and Co-operative Party,Paul FERRETTI Scottish National Party (SNP),Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
1813,Billy HENDRY Scottish Conservative and Unionist,Colette MCDIARMID Labour and Co-operative Party,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Gary PEWS Scottish Liberal Democrats,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),Paul FERRETTI Scottish National Party (SNP),Alan HARRIS Alba Party for Independence,4
1814,Colette MCDIARMID Labour and Co-operative Party,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Gary PEWS Scottish Liberal Democrats,Alan HARRIS Alba Party for Independence,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,4
1815,Billy HENDRY Scottish Conservative and Unionist,Gary PEWS Scottish Liberal Democrats,Colette MCDIARMID Labour and Co-operative Party,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Paul FERRETTI Scottish National Party (SNP),Lynda WILLIAMSON Scottish National Party (SNP),Alan HARRIS Alba Party for Independence,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",4
1816,"Paul GALLACHER Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Paul FERRETTI Scottish National Party (SNP),Alan HARRIS Alba Party for Independence,Elizabeth ROWAN Scottish Greens ̢���� Think Global Act Local,Lynda WILLIAMSON Scottish National Party (SNP),Gary PEWS Scottish Liberal Democrats,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,4
1817,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1818,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1819,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1820,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1821,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1822,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1823,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1824,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1825,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1826,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1827,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1828,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1829,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1830,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1831,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1832,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1833,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
1834,Colette MCDIARMID Labour and Co-operative Party,Billy HENDRY Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,skipped,4
