voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
1,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
2,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
3,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
4,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
5,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
6,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
7,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
8,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
9,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
10,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
11,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
12,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
13,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
14,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
15,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
16,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
17,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
18,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
19,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
20,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
21,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
22,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
23,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
24,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
25,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
26,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
27,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
28,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
29,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
30,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
31,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
32,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
33,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
34,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
35,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
36,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
37,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
38,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
39,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
40,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
41,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
42,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
43,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
44,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
45,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
46,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
47,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
48,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
49,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
50,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
51,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
52,John BATHGATE (LD),skipped,skipped,skipped,skipped,skipped,skipped,3
53,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
54,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
55,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
56,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
57,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
58,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
59,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
60,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
61,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
62,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
63,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
64,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
65,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
66,John BATHGATE (LD),Jim BROWN (SNP),skipped,skipped,skipped,skipped,skipped,3
67,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
68,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
69,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
70,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
71,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),skipped,skipped,skipped,skipped,3
72,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),Rory STEWART (Ind),Sandy SCOTT (Con),Len WYSE (Con),3
73,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),Rory STEWART (Ind),skipped,skipped,skipped,3
74,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),Rory STEWART (Ind),David Robert Scott SHARP (Lab),Len WYSE (Con),Sandy SCOTT (Con),3
75,John BATHGATE (LD),Jim BROWN (SNP),Trevor JACKSON (Borders),Rory STEWART (Ind),Len WYSE (Con),skipped,skipped,3
76,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
77,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
78,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
79,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
80,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
81,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
82,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),skipped,skipped,skipped,skipped,3
83,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),Trevor JACKSON (Borders),skipped,skipped,skipped,3
84,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),Len WYSE (Con),Rory STEWART (Ind),3
85,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),Rory STEWART (Ind),Len WYSE (Con),3
86,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),Rory STEWART (Ind),skipped,skipped,skipped,3
87,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),Len WYSE (Con),skipped,skipped,skipped,3
88,John BATHGATE (LD),Jim BROWN (SNP),Sandy SCOTT (Con),Len WYSE (Con),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),Rory STEWART (Ind),3
89,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
90,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
91,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
92,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
93,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
94,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
95,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
96,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
97,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),skipped,skipped,skipped,skipped,3
98,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),Rory STEWART (Ind),Sandy SCOTT (Con),skipped,3
99,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),Len WYSE (Con),skipped,skipped,3
100,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),Rory STEWART (Ind),Trevor JACKSON (Borders),Sandy SCOTT (Con),skipped,3
101,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),Rory STEWART (Ind),Trevor JACKSON (Borders),Sandy SCOTT (Con),Len WYSE (Con),3
102,John BATHGATE (LD),Jim BROWN (SNP),David Robert Scott SHARP (Lab),Rory STEWART (Ind),Len WYSE (Con),Trevor JACKSON (Borders),Sandy SCOTT (Con),3
103,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
104,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
105,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
106,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
107,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
108,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
109,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),skipped,skipped,skipped,skipped,3
110,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),Trevor JACKSON (Borders),skipped,skipped,skipped,3
111,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),Trevor JACKSON (Borders),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),Len WYSE (Con),3
112,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),Trevor JACKSON (Borders),Sandy SCOTT (Con),Len WYSE (Con),skipped,3
113,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),Trevor JACKSON (Borders),David Robert Scott SHARP (Lab),Sandy SCOTT (Con),Len WYSE (Con),3
114,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),David Robert Scott SHARP (Lab),skipped,skipped,skipped,3
115,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),Sandy SCOTT (Con),Len WYSE (Con),3
116,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),Len WYSE (Con),skipped,skipped,skipped,3
117,John BATHGATE (LD),Jim BROWN (SNP),Rory STEWART (Ind),Len WYSE (Con),Sandy SCOTT (Con),David Robert Scott SHARP (Lab),Trevor JACKSON (Borders),3
118,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),skipped,skipped,skipped,skipped,3
119,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),skipped,skipped,skipped,skipped,3
120,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),skipped,skipped,skipped,skipped,3
121,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),skipped,skipped,skipped,skipped,3
122,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),skipped,skipped,skipped,skipped,3
123,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),skipped,skipped,skipped,skipped,3
124,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),skipped,skipped,skipped,skipped,3
125,John BATHGATE (LD),Jim BROWN (SNP),Len WYSE (Con),Trevor JACKSON (Borders),skipped,skipped,skipped,3
