voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
1,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
2,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
3,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
4,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
5,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
6,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
7,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
8,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
9,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
10,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
11,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
12,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
13,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
14,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
15,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
16,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
17,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
18,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
19,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
20,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
21,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
22,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
23,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
24,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
25,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
26,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
27,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
28,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
29,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
30,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
31,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
32,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
33,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
34,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
35,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
36,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
37,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
38,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
39,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
40,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
41,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
42,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
43,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
44,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
45,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
46,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
47,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
48,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
49,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
50,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
51,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
52,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
53,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
54,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
55,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
56,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
57,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
58,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
59,John GREENWELL (Con),skipped,skipped,skipped,skipped,3
60,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
61,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
62,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
63,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
64,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
65,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
66,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
67,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
68,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
69,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
70,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
71,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
72,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
73,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
74,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
75,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
76,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
77,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
78,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
79,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
80,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
81,John GREENWELL (Con),Trevor JONES (Con),skipped,skipped,skipped,3
